Zip Code,median_property_prices,median_housing_costs,owner_median_housing_costs,renter_median_housing_costs,housing_cost_perc_income,unemployment_rates,poverty_levels,park_count,grocery_store_count,num_public_transit_stops,Population,total_healthcare_services,total_services,Accessibility Index
60609,228662.0,1029.0,1261.0,977.0,26.2,12.3,26.8,21.0,5.0,420.0,64268.0,12.0,458.0,0.0071264081658056885
60643,228909.0,1318.0,1344.0,1249.0,19.7,9.3,12.4,22.0,4.0,305.0,47802.0,0.0,331.0,0.006924396468766997
60651,237391.0,1242.0,1436.0,1177.0,30.7,10.8,25.0,10.0,3.0,204.0,63892.0,8.0,225.0,0.003521567645401615
60637,249501.0,1182.0,1576.0,1119.0,38.1,14.7,32.2,15.0,4.0,310.0,52418.0,5.0,334.0,0.006371856995688504
60626,273013.0,1287.0,1666.0,1202.0,27.5,5.4,19.6,24.0,6.0,118.0,50027.0,6.0,154.0,0.0030783376976432726
60638,274794.0,1235.0,1277.0,1201.0,17.4,5.5,6.2,11.0,5.0,291.0,58250.0,5.0,312.0,0.005356223175965665
60660,278697.0,1353.0,1818.0,1223.0,25.5,5.7,16.2,8.0,3.0,85.0,42750.0,4.0,100.0,0.0023391812865497076
60639,279430.0,1255.0,1613.0,1162.0,27.4,6.0,16.9,11.0,14.0,325.0,84505.0,5.0,355.0,0.004200934855925685
60655,302945.0,1687.0,1781.0,1355.0,17.6,4.7,5.2,5.0,1.0,114.0,27794.0,0.0,120.0,0.0043174785925019785
60615,303731.0,1517.0,1912.0,1374.0,32.2,8.0,24.6,12.0,4.0,153.0,42752.0,8.0,177.0,0.004140157185628743
60645,307188.0,1398.0,1525.0,1349.0,22.8,6.4,16.3,8.0,2.0,139.0,46856.0,3.0,152.0,0.0032439815605258666
60634,320587.0,1439.0,1611.0,1237.0,20.9,4.5,9.0,5.0,5.0,306.0,74418.0,4.0,320.0,0.004300034937783869
60608,322593.0,1238.0,1595.0,1168.0,22.2,8.0,17.4,24.0,13.0,342.0,81459.0,17.0,396.0,0.004861341288255441
60656,339072.0,1363.0,1359.0,1364.0,19.7,4.5,7.5,3.0,2.0,71.0,28726.0,0.0,76.0,0.002645686834226833
60612,340538.0,1467.0,1985.0,1247.0,29.9,10.0,26.7,14.0,1.0,302.0,34699.0,10.0,327.0,0.009423902706129859
60653,342773.0,1163.0,2167.0,856.0,39.7,15.7,31.4,20.0,2.0,137.0,34608.0,6.0,165.0,0.004767683772538141
60640,343840.0,1472.0,2024.0,1318.0,25.5,4.9,18.5,13.0,9.0,171.0,66884.0,8.0,201.0,0.0030052030380958075
60606,353386.0,2325.0,2151.0,2366.0,20.9,3.3,7.7,1.0,0.0,33.0,3527.0,0.0,34.0,0.009639920612418485
60641,353951.0,1415.0,2016.0,1207.0,21.3,6.0,12.8,8.0,3.0,214.0,67400.0,1.0,226.0,0.003353115727002967
60659,356604.0,1362.0,1472.0,1331.0,25.5,5.8,18.1,7.0,3.0,128.0,42008.0,6.0,144.0,0.0034279184917158636
60630,356639.0,1535.0,1871.0,1323.0,20.2,5.1,8.2,14.0,5.0,257.0,54242.0,0.0,276.0,0.005088307953246562
60616,394510.0,1395.0,1870.0,1240.0,23.1,5.7,16.0,18.0,6.0,231.0,54456.0,8.0,263.0,0.004829587189657705
60625,394920.0,1580.0,2146.0,1415.0,22.7,6.3,12.5,13.0,4.0,207.0,78467.0,5.0,229.0,0.0029184243057591088
60613,396573.0,1753.0,2281.0,1593.0,22.8,4.2,9.1,9.0,5.0,174.0,51334.0,6.0,194.0,0.003779171699068843
60661,409269.0,2428.0,2517.0,2396.0,20.8,2.9,5.1,2.0,4.0,34.0,11516.0,1.0,41.0,0.0035602639805488016
60631,411401.0,1710.0,1892.0,1550.0,18.2,3.8,7.0,10.0,1.0,151.0,0.0,1.0,163.0,inf
60605,479952.0,2411.0,2777.0,2330.0,24.8,5.9,9.4,7.0,3.0,104.0,34256.0,0.0,114.0,0.0033278841662774403
60646,487605.0,1763.0,2092.0,1252.0,18.8,3.4,6.6,11.0,3.0,171.0,28499.0,0.0,185.0,0.006491455840555809
60607,499336.0,2441.0,2602.0,2358.0,24.5,5.6,16.1,6.0,3.0,146.0,30197.0,5.0,160.0,0.0052985395900254995
60654,500328.0,2615.0,3007.0,2490.0,22.7,2.9,7.2,1.0,2.0,71.0,24303.0,1.0,75.0,0.003086038760646834
60610,503586.0,2171.0,2755.0,1959.0,24.5,3.0,12.0,7.0,7.0,126.0,45282.0,3.0,143.0,0.003157987721390398
60618,507912.0,1797.0,2501.0,1461.0,21.4,4.6,7.8,16.0,9.0,275.0,91896.0,2.0,302.0,0.0032863236702359187
60657,532828.0,1997.0,2857.0,1781.0,22.7,3.5,7.4,11.0,6.0,151.0,71268.0,4.0,172.0,0.0024134253802548127
60647,537855.0,1871.0,2667.0,1623.0,23.0,4.1,12.4,22.0,14.0,266.0,85589.0,10.0,312.0,0.003645328254799098
60642,591524.0,2361.0,3171.0,2109.0,20.6,3.7,7.7,0.0,1.0,98.0,21124.0,0.0,99.0,0.004686612384018178
60601,608488.0,2533.0,2601.0,2513.0,25.1,1.6,5.5,0.0,4.0,54.0,16292.0,0.0,58.0,0.0035600294623127915
60622,615731.0,2208.0,3125.0,1854.0,22.2,3.2,9.2,12.0,3.0,171.0,53696.0,16.0,202.0,0.0037619189511323005
60611,664065.0,2579.0,3067.0,2388.0,24.4,2.2,8.9,9.0,4.0,93.0,36036.0,3.0,109.0,0.003024753024753025
60614,727156.0,2364.0,3292.0,1949.0,21.0,3.0,8.6,20.0,10.0,186.0,70444.0,1.0,217.0,0.0030804610754641983
60603,731809.0,2561.0,2915.0,2056.0,24.6,5.1,10.7,0.0,1.0,21.0,1126.0,0.0,22.0,0.019538188277087035
