Zip Code,median_property_prices,median_housing_costs,owner_median_housing_costs,renter_median_housing_costs,housing_cost_perc_income,unemployment_rates,poverty_levels,cnt_comm_health_ctr,park_count,grocery_store_count,num_public_transit_stops,hospital_count,school_count,total_healthcare_services,total_services,Accessibility Index
60609,228662.0,1029.0,1261.0,977.0,26.2,12.3,26.8,12.0,21.0,5.0,420.0,0.0,27.0,12.0,485.0,0.0021210345400635
60643,228909.0,1318.0,1344.0,1249.0,19.7,9.3,12.4,0.0,22.0,4.0,305.0,0.0,20.0,0.0,351.0,0.0015333604183321756
60651,237391.0,1242.0,1436.0,1177.0,30.7,10.8,25.0,8.0,10.0,3.0,204.0,0.0,15.0,8.0,240.0,0.0010109903071304305
60637,249501.0,1182.0,1576.0,1119.0,38.1,14.7,32.2,4.0,15.0,4.0,310.0,1.0,16.0,5.0,350.0,0.0014027999887776
60626,273013.0,1287.0,1666.0,1202.0,27.5,5.4,19.6,6.0,24.0,6.0,118.0,0.0,7.0,6.0,161.0,0.0005897155080527301
60638,274794.0,1235.0,1277.0,1201.0,17.4,5.5,6.2,5.0,11.0,5.0,291.0,0.0,11.0,5.0,323.0,0.0011754259554429864
60660,278697.0,1353.0,1818.0,1223.0,25.5,5.7,16.2,4.0,8.0,3.0,85.0,0.0,5.0,4.0,105.0,0.000376753248151218
60639,279430.0,1255.0,1613.0,1162.0,27.4,6.0,16.9,5.0,11.0,14.0,325.0,0.0,16.0,5.0,371.0,0.0013277028236051962
60655,302945.0,1687.0,1781.0,1355.0,17.6,4.7,5.2,0.0,5.0,1.0,114.0,0.0,5.0,0.0,125.0,0.00041261615144663223
60615,303731.0,1517.0,1912.0,1374.0,32.2,8.0,24.6,7.0,12.0,4.0,153.0,1.0,9.0,8.0,186.0,0.0006123839845126115
60645,307188.0,1398.0,1525.0,1349.0,22.8,6.4,16.3,3.0,8.0,2.0,139.0,0.0,6.0,3.0,158.0,0.0005143430081904241
60634,320587.0,1439.0,1611.0,1237.0,20.9,4.5,9.0,2.0,5.0,5.0,306.0,2.0,13.0,4.0,333.0,0.0010387195987360686
60608,322593.0,1238.0,1595.0,1168.0,22.2,8.0,17.4,15.0,24.0,13.0,342.0,2.0,28.0,17.0,424.0,0.0013143496604080063
60656,339072.0,1363.0,1359.0,1364.0,19.7,4.5,7.5,0.0,3.0,2.0,71.0,0.0,4.0,0.0,80.0,0.00023593808984522462
60612,340538.0,1467.0,1985.0,1247.0,29.9,10.0,26.7,6.0,14.0,1.0,302.0,4.0,23.0,10.0,350.0,0.0010277854453834814
60653,342773.0,1163.0,2167.0,856.0,39.7,15.7,31.4,6.0,20.0,2.0,137.0,0.0,12.0,6.0,177.0,0.0005163767274551963
60640,343840.0,1472.0,2024.0,1318.0,25.5,4.9,18.5,5.0,13.0,9.0,171.0,3.0,7.0,8.0,208.0,0.000604932526756631
60606,353386.0,2325.0,2151.0,2366.0,20.9,3.3,7.7,0.0,1.0,0.0,33.0,0.0,0.0,0.0,34.0,9.621207404933981e-05
60641,353951.0,1415.0,2016.0,1207.0,21.3,6.0,12.8,0.0,8.0,3.0,214.0,1.0,12.0,1.0,238.0,0.0006724094578063065
60659,356604.0,1362.0,1472.0,1331.0,25.5,5.8,18.1,6.0,7.0,3.0,128.0,0.0,7.0,6.0,151.0,0.000423438884589068
60630,356639.0,1535.0,1871.0,1323.0,20.2,5.1,8.2,0.0,14.0,5.0,257.0,0.0,5.0,0.0,281.0,0.0007879115856650562
60616,394510.0,1395.0,1870.0,1240.0,23.1,5.7,16.0,7.0,18.0,6.0,231.0,1.0,14.0,8.0,277.0,0.0007021368279638032
60625,394920.0,1580.0,2146.0,1415.0,22.7,6.3,12.5,4.0,13.0,4.0,207.0,1.0,15.0,5.0,244.0,0.0006178466524865795
60613,396573.0,1753.0,2281.0,1593.0,22.8,4.2,9.1,5.0,9.0,5.0,174.0,1.0,7.0,6.0,201.0,0.0005068423720223011
60661,409269.0,2428.0,2517.0,2396.0,20.8,2.9,5.1,1.0,2.0,4.0,34.0,0.0,0.0,1.0,41.0,0.00010017861113350876
60631,411401.0,1710.0,1892.0,1550.0,18.2,3.8,7.0,0.0,10.0,1.0,151.0,1.0,7.0,1.0,170.0,0.00041322213606675724
60605,479952.0,2411.0,2777.0,2330.0,24.8,5.9,9.4,0.0,7.0,3.0,104.0,0.0,1.0,0.0,115.0,0.0002396072940627396
60646,487605.0,1763.0,2092.0,1252.0,18.8,3.4,6.6,0.0,11.0,3.0,171.0,0.0,4.0,0.0,189.0,0.0003876088227151075
60607,499336.0,2441.0,2602.0,2358.0,24.5,5.6,16.1,5.0,6.0,3.0,146.0,0.0,5.0,5.0,165.0,0.0003304388227566208
60654,500328.0,2615.0,3007.0,2490.0,22.7,2.9,7.2,1.0,1.0,2.0,71.0,0.0,0.0,1.0,75.0,0.0001499016645080827
60610,503586.0,2171.0,2755.0,1959.0,24.5,3.0,12.0,3.0,7.0,7.0,126.0,0.0,7.0,3.0,150.0,0.00029786372139018955
60618,507912.0,1797.0,2501.0,1461.0,21.4,4.6,7.8,1.0,16.0,9.0,275.0,1.0,19.0,2.0,321.0,0.0006319992439635212
60657,532828.0,1997.0,2857.0,1781.0,22.7,3.5,7.4,2.0,11.0,6.0,151.0,2.0,6.0,4.0,178.0,0.00033406652803531344
60647,537855.0,1871.0,2667.0,1623.0,23.0,4.1,12.4,10.0,22.0,14.0,266.0,0.0,14.0,10.0,326.0,0.0006061113125284696
60642,591524.0,2361.0,3171.0,2109.0,20.6,3.7,7.7,0.0,0.0,1.0,98.0,0.0,7.0,0.0,106.0,0.00017919813904423152
60601,608488.0,2533.0,2601.0,2513.0,25.1,1.6,5.5,0.0,0.0,4.0,54.0,0.0,0.0,0.0,58.0,9.531823141951854e-05
60622,615731.0,2208.0,3125.0,1854.0,22.2,3.2,9.2,13.0,12.0,3.0,171.0,3.0,16.0,16.0,218.0,0.00035405071370452355
60611,664065.0,2579.0,3067.0,2388.0,24.4,2.2,8.9,1.0,9.0,4.0,93.0,2.0,0.0,3.0,109.0,0.000164140558529662
60614,727156.0,2364.0,3292.0,1949.0,21.0,3.0,8.6,0.0,20.0,10.0,186.0,1.0,8.0,1.0,225.0,0.00030942466265835666
60603,731809.0,2561.0,2915.0,2056.0,24.6,5.1,10.7,0.0,0.0,1.0,21.0,0.0,0.0,0.0,22.0,3.0062488982781025e-05
